week,year,week_num,disease,state,cases,deaths,cfr,report_date,cases_log,cases_scaled,temperature_2m_mean,relative_humidity_2m_mean,precipitation_sum,who_cases_national,population,urban_percent,cases_last_week,cases_2w_avg,deaths_last_week,cases_mean_4w,cases_std_4w,deaths_mean_4w,cases_growth_rate,cases_per_100k
51,1985.0,0.0,Polio,All,18.442307692307693,0.0,0.0,,2.967451500439044,1.093964058935195,0.0,0.0,0.0,18.442307692307693,0.0,25.635,18.442307692307693,18.442307692307693,0.0,18.442307692307693,0.0,0.0,0.0,0.0
52,1985.0,0.0,Polio,All,18.442307692307693,0.0,0.0,,2.967451500439044,1.093964058935195,0.0,0.0,0.0,18.442307692307693,0.0,25.635,18.442307692307693,18.442307692307693,0.0,18.442307692307693,0.0,0.0,0.0,0.0
1,1986.0,0.0,Polio,All,8.711538461538462,0.0,0.0,,2.2733147106939326,-0.05490461125976639,0.0,0.0,0.0,8.711538461538462,0.0,26.414,18.442307692307693,18.442307692307693,0.0,16.009615384615383,4.865384615384612,0.0,-0.5276329509906152,0.0
2,1986.0,0.0,Polio,All,8.711538461538462,0.0,0.0,,2.2733147106939326,-0.05490461125976639,0.0,0.0,0.0,8.711538461538462,0.0,26.414,8.711538461538462,13.576923076923077,0.0,13.576923076923077,5.618062234806741,0.0,0.0,0.0
3,1986.0,0.0,Polio,All,8.711538461538462,0.0,0.0,,2.2733147106939326,-0.05490461125976639,0.0,0.0,0.0,8.711538461538462,0.0,26.414,8.711538461538462,8.711538461538462,0.0,11.144230769230768,4.865384615384614,0.0,0.0,0.0
4,1986.0,0.0,Polio,All,8.711538461538462,0.0,0.0,,2.2733147106939326,-0.05490461125976639,0.0,0.0,0.0,8.711538461538462,0.0,26.414,8.711538461538462,8.711538461538462,0.0,8.711538461538462,0.0,0.0,0.0,0.0
5,1986.0,0.0,Polio,All,8.711538461538462,0.0,0.0,,2.2733147106939326,-0.05490461125976639,0.0,0.0,0.0,8.711538461538462,0.0,26.414,8.711538461538462,8.711538461538462,0.0,8.711538461538462,0.0,0.0,0.0,0.0
6,1986.0,0.0,Polio,All,8.711538461538462,0.0,0.0,,2.2733147106939326,-0.05490461125976639,0.0,0.0,0.0,8.711538461538462,0.0,26.414,8.711538461538462,8.711538461538462,0.0,8.711538461538462,0.0,0.0,0.0,0.0
7,1986.0,0.0,Polio,All,8.711538461538462,0.0,0.0,,2.2733147106939326,-0.05490461125976639,0.0,0.0,0.0,8.711538461538462,0.0,26.414,8.711538461538462,8.711538461538462,0.0,8.711538461538462,0.0,0.0,0.0,0.0
8,1986.0,0.0,Polio,All,8.711538461538462,0.0,0.0,,2.2733147106939326,-0.05490461125976639,0.0,0.0,0.0,8.711538461538462,0.0,26.414,8.711538461538462,8.711538461538462,0.0,8.711538461538462,0.0,0.0,0.0,0.0
9,1986.0,0.0,Polio,All,8.711538461538462,0.0,0.0,,2.2733147106939326,-0.05490461125976639,0.0,0.0,0.0,8.711538461538462,0.0,26.414,8.711538461538462,8.711538461538462,0.0,8.711538461538462,0.0,0.0,0.0,0.0
10,1986.0,0.0,Polio,All,8.711538461538462,0.0,0.0,,2.2733147106939326,-0.05490461125976639,0.0,0.0,0.0,8.711538461538462,0.0,26.414,8.711538461538462,8.711538461538462,0.0,8.711538461538462,0.0,0.0,0.0,0.0
11,1986.0,0.0,Polio,All,8.711538461538462,0.0,0.0,,2.2733147106939326,-0.05490461125976639,0.0,0.0,0.0,8.711538461538462,0.0,26.414,8.711538461538462,8.711538461538462,0.0,8.711538461538462,0.0,0.0,0.0,0.0
12,1986.0,0.0,Polio,All,8.711538461538462,0.0,0.0,,2.2733147106939326,-0.05490461125976639,0.0,0.0,0.0,8.711538461538462,0.0,26.414,8.711538461538462,8.711538461538462,0.0,8.711538461538462,0.0,0.0,0.0,0.0
13,1986.0,0.0,Polio,All,8.711538461538462,0.0,0.0,,2.2733147106939326,-0.05490461125976639,0.0,0.0,0.0,8.711538461538462,0.0,26.414,8.711538461538462,8.711538461538462,0.0,8.711538461538462,0.0,0.0,0.0,0.0
14,1986.0,0.0,Polio,All,8.711538461538462,0.0,0.0,,2.2733147106939326,-0.05490461125976639,0.0,0.0,0.0,8.711538461538462,0.0,26.414,8.711538461538462,8.711538461538462,0.0,8.711538461538462,0.0,0.0,0.0,0.0
15,1986.0,0.0,Polio,All,8.711538461538462,0.0,0.0,,2.2733147106939326,-0.05490461125976639,0.0,0.0,0.0,8.711538461538462,0.0,26.414,8.711538461538462,8.711538461538462,0.0,8.711538461538462,0.0,0.0,0.0,0.0
16,1986.0,0.0,Polio,All,8.711538461538462,0.0,0.0,,2.2733147106939326,-0.05490461125976639,0.0,0.0,0.0,8.711538461538462,0.0,26.414,8.711538461538462,8.711538461538462,0.0,8.711538461538462,0.0,0.0,0.0,0.0
17,1986.0,0.0,Polio,All,8.711538461538462,0.0,0.0,,2.2733147106939326,-0.05490461125976639,0.0,0.0,0.0,8.711538461538462,0.0,26.414,8.711538461538462,8.711538461538462,0.0,8.711538461538462,0.0,0.0,0.0,0.0
18,1986.0,0.0,Polio,All,8.711538461538462,0.0,0.0,,2.2733147106939326,-0.05490461125976639,0.0,0.0,0.0,8.711538461538462,0.0,26.414,8.711538461538462,8.711538461538462,0.0,8.711538461538462,0.0,0.0,0.0,0.0
19,1986.0,0.0,Polio,All,8.711538461538462,0.0,0.0,,2.2733147106939326,-0.05490461125976639,0.0,0.0,0.0,8.711538461538462,0.0,26.414,8.711538461538462,8.711538461538462,0.0,8.711538461538462,0.0,0.0,0.0,0.0
20,1986.0,0.0,Polio,All,8.711538461538462,0.0,0.0,,2.2733147106939326,-0.05490461125976639,0.0,0.0,0.0,8.711538461538462,0.0,26.414,8.711538461538462,8.711538461538462,0.0,8.711538461538462,0.0,0.0,0.0,0.0
21,1986.0,0.0,Polio,All,8.711538461538462,0.0,0.0,,2.2733147106939326,-0.05490461125976639,0.0,0.0,0.0,8.711538461538462,0.0,26.414,8.711538461538462,8.711538461538462,0.0,8.711538461538462,0.0,0.0,0.0,0.0
22,1986.0,0.0,Polio,All,8.711538461538462,0.0,0.0,,2.2733147106939326,-0.05490461125976639,0.0,0.0,0.0,8.711538461538462,0.0,26.414,8.711538461538462,8.711538461538462,0.0,8.711538461538462,0.0,0.0,0.0,0.0
23,1986.0,0.0,Polio,All,8.711538461538462,0.0,0.0,,2.2733147106939326,-0.05490461125976639,0.0,0.0,0.0,8.711538461538462,0.0,26.414,8.711538461538462,8.711538461538462,0.0,8.711538461538462,0.0,0.0,0.0,0.0
24,1986.0,0.0,Polio,All,8.711538461538462,0.0,0.0,,2.2733147106939326,-0.05490461125976639,0.0,0.0,0.0,8.711538461538462,0.0,26.414,8.711538461538462,8.711538461538462,0.0,8.711538461538462,0.0,0.0,0.0,0.0
25,1986.0,0.0,Polio,All,8.711538461538462,0.0,0.0,,2.2733147106939326,-0.05490461125976639,0.0,0.0,0.0,8.711538461538462,0.0,26.414,8.711538461538462,8.711538461538462,0.0,8.711538461538462,0.0,0.0,0.0,0.0
26,1986.0,0.0,Polio,All,8.711538461538462,0.0,0.0,,2.2733147106939326,-0.05490461125976639,0.0,0.0,0.0,8.711538461538462,0.0,26.414,8.711538461538462,8.711538461538462,0.0,8.711538461538462,0.0,0.0,0.0,0.0
27,1986.0,0.0,Polio,All,8.711538461538462,0.0,0.0,,2.2733147106939326,-0.05490461125976639,0.0,0.0,0.0,8.711538461538462,0.0,26.414,8.711538461538462,8.711538461538462,0.0,8.711538461538462,0.0,0.0,0.0,0.0
28,1986.0,0.0,Polio,All,8.711538461538462,0.0,0.0,,2.2733147106939326,-0.05490461125976639,0.0,0.0,0.0,8.711538461538462,0.0,26.414,8.711538461538462,8.711538461538462,0.0,8.711538461538462,0.0,0.0,0.0,0.0
29,1986.0,0.0,Polio,All,8.711538461538462,0.0,0.0,,2.2733147106939326,-0.05490461125976639,0.0,0.0,0.0,8.711538461538462,0.0,26.414,8.711538461538462,8.711538461538462,0.0,8.711538461538462,0.0,0.0,0.0,0.0
30,1986.0,0.0,Polio,All,8.711538461538462,0.0,0.0,,2.2733147106939326,-0.05490461125976639,0.0,0.0,0.0,8.711538461538462,0.0,26.414,8.711538461538462,8.711538461538462,0.0,8.711538461538462,0.0,0.0,0.0,0.0
31,1986.0,0.0,Polio,All,8.711538461538462,0.0,0.0,,2.2733147106939326,-0.05490461125976639,0.0,0.0,0.0,8.711538461538462,0.0,26.414,8.711538461538462,8.711538461538462,0.0,8.711538461538462,0.0,0.0,0.0,0.0
32,1986.0,0.0,Polio,All,8.711538461538462,0.0,0.0,,2.2733147106939326,-0.05490461125976639,0.0,0.0,0.0,8.711538461538462,0.0,26.414,8.711538461538462,8.711538461538462,0.0,8.711538461538462,0.0,0.0,0.0,0.0
33,1986.0,0.0,Polio,All,8.711538461538462,0.0,0.0,,2.2733147106939326,-0.05490461125976639,0.0,0.0,0.0,8.711538461538462,0.0,26.414,8.711538461538462,8.711538461538462,0.0,8.711538461538462,0.0,0.0,0.0,0.0
34,1986.0,0.0,Polio,All,8.711538461538462,0.0,0.0,,2.2733147106939326,-0.05490461125976639,0.0,0.0,0.0,8.711538461538462,0.0,26.414,8.711538461538462,8.711538461538462,0.0,8.711538461538462,0.0,0.0,0.0,0.0
35,1986.0,0.0,Polio,All,8.711538461538462,0.0,0.0,,2.2733147106939326,-0.05490461125976639,0.0,0.0,0.0,8.711538461538462,0.0,26.414,8.711538461538462,8.711538461538462,0.0,8.711538461538462,0.0,0.0,0.0,0.0
36,1986.0,0.0,Polio,All,8.711538461538462,0.0,0.0,,2.2733147106939326,-0.05490461125976639,0.0,0.0,0.0,8.711538461538462,0.0,26.414,8.711538461538462,8.711538461538462,0.0,8.711538461538462,0.0,0.0,0.0,0.0
37,1986.0,0.0,Polio,All,8.711538461538462,0.0,0.0,,2.2733147106939326,-0.05490461125976639,0.0,0.0,0.0,8.711538461538462,0.0,26.414,8.711538461538462,8.711538461538462,0.0,8.711538461538462,0.0,0.0,0.0,0.0
38,1986.0,0.0,Polio,All,8.711538461538462,0.0,0.0,,2.2733147106939326,-0.05490461125976639,0.0,0.0,0.0,8.711538461538462,0.0,26.414,8.711538461538462,8.711538461538462,0.0,8.711538461538462,0.0,0.0,0.0,0.0
39,1986.0,0.0,Polio,All,8.711538461538462,0.0,0.0,,2.2733147106939326,-0.05490461125976639,0.0,0.0,0.0,8.711538461538462,0.0,26.414,8.711538461538462,8.711538461538462,0.0,8.711538461538462,0.0,0.0,0.0,0.0
40,1986.0,0.0,Polio,All,8.711538461538462,0.0,0.0,,2.2733147106939326,-0.05490461125976639,0.0,0.0,0.0,8.711538461538462,0.0,26.414,8.711538461538462,8.711538461538462,0.0,8.711538461538462,0.0,0.0,0.0,0.0
41,1986.0,0.0,Polio,All,8.711538461538462,0.0,0.0,,2.2733147106939326,-0.05490461125976639,0.0,0.0,0.0,8.711538461538462,0.0,26.414,8.711538461538462,8.711538461538462,0.0,8.711538461538462,0.0,0.0,0.0,0.0
42,1986.0,0.0,Polio,All,8.711538461538462,0.0,0.0,,2.2733147106939326,-0.05490461125976639,0.0,0.0,0.0,8.711538461538462,0.0,26.414,8.711538461538462,8.711538461538462,0.0,8.711538461538462,0.0,0.0,0.0,0.0
43,1986.0,0.0,Polio,All,8.711538461538462,0.0,0.0,,2.2733147106939326,-0.05490461125976639,0.0,0.0,0.0,8.711538461538462,0.0,26.414,8.711538461538462,8.711538461538462,0.0,8.711538461538462,0.0,0.0,0.0,0.0
44,1986.0,0.0,Polio,All,8.711538461538462,0.0,0.0,,2.2733147106939326,-0.05490461125976639,0.0,0.0,0.0,8.711538461538462,0.0,26.414,8.711538461538462,8.711538461538462,0.0,8.711538461538462,0.0,0.0,0.0,0.0
45,1986.0,0.0,Polio,All,8.711538461538462,0.0,0.0,,2.2733147106939326,-0.05490461125976639,0.0,0.0,0.0,8.711538461538462,0.0,26.414,8.711538461538462,8.711538461538462,0.0,8.711538461538462,0.0,0.0,0.0,0.0
46,1986.0,0.0,Polio,All,8.711538461538462,0.0,0.0,,2.2733147106939326,-0.05490461125976639,0.0,0.0,0.0,8.711538461538462,0.0,26.414,8.711538461538462,8.711538461538462,0.0,8.711538461538462,0.0,0.0,0.0,0.0
47,1986.0,0.0,Polio,All,8.711538461538462,0.0,0.0,,2.2733147106939326,-0.05490461125976639,0.0,0.0,0.0,8.711538461538462,0.0,26.414,8.711538461538462,8.711538461538462,0.0,8.711538461538462,0.0,0.0,0.0,0.0
48,1986.0,0.0,Polio,All,8.711538461538462,0.0,0.0,,2.2733147106939326,-0.05490461125976639,0.0,0.0,0.0,8.711538461538462,0.0,26.414,8.711538461538462,8.711538461538462,0.0,8.711538461538462,0.0,0.0,0.0,0.0
49,1986.0,0.0,Polio,All,8.711538461538462,0.0,0.0,,2.2733147106939326,-0.05490461125976639,0.0,0.0,0.0,8.711538461538462,0.0,26.414,8.711538461538462,8.711538461538462,0.0,8.711538461538462,0.0,0.0,0.0,0.0
50,1986.0,0.0,Polio,All,8.711538461538462,0.0,0.0,,2.2733147106939326,-0.05490461125976639,0.0,0.0,0.0,8.711538461538462,0.0,26.414,8.711538461538462,8.711538461538462,0.0,8.711538461538462,0.0,0.0,0.0,0.0
51,1986.0,0.0,Polio,All,8.711538461538462,0.0,0.0,,2.2733147106939326,-0.05490461125976639,0.0,0.0,0.0,8.711538461538462,0.0,26.414,8.711538461538462,8.711538461538462,0.0,8.711538461538462,0.0,0.0,0.0,0.0
52,1986.0,0.0,Polio,All,8.711538461538462,0.0,0.0,,2.2733147106939326,-0.05490461125976639,0.0,0.0,0.0,8.711538461538462,0.0,26.414,8.711538461538462,8.711538461538462,0.0,8.711538461538462,0.0,0.0,0.0,0.0
1,1987.0,0.0,Polio,All,11.653846153846152,0.0,0.0,,2.5379612127438897,0.2924805795304094,0.0,0.0,0.0,11.653846153846152,0.0,27.209,8.711538461538462,8.711538461538462,0.0,9.447115384615385,1.4711538461538387,0.0,0.33774834437086065,0.0
2,1987.0,0.0,Polio,All,11.653846153846152,0.0,0.0,,2.5379612127438897,0.2924805795304094,0.0,0.0,0.0,11.653846153846152,0.0,27.209,11.653846153846152,10.182692307692307,0.0,10.182692307692307,1.698742138192547,0.0,0.0,0.0
3,1987.0,0.0,Polio,All,11.653846153846152,0.0,0.0,,2.5379612127438897,0.2924805795304094,0.0,0.0,0.0,11.653846153846152,0.0,27.209,11.653846153846152,11.653846153846152,0.0,10.91826923076923,1.4711538461538407,0.0,0.0,0.0
4,1987.0,0.0,Polio,All,11.653846153846152,0.0,0.0,,2.5379612127438897,0.2924805795304094,0.0,0.0,0.0,11.653846153846152,0.0,27.209,11.653846153846152,11.653846153846152,0.0,11.653846153846152,0.0,0.0,0.0,0.0
5,1987.0,0.0,Polio,All,11.653846153846152,0.0,0.0,,2.5379612127438897,0.2924805795304094,0.0,0.0,0.0,11.653846153846152,0.0,27.209,11.653846153846152,11.653846153846152,0.0,11.653846153846152,0.0,0.0,0.0,0.0
6,1987.0,0.0,Polio,All,11.653846153846152,0.0,0.0,,2.5379612127438897,0.2924805795304094,0.0,0.0,0.0,11.653846153846152,0.0,27.209,11.653846153846152,11.653846153846152,0.0,11.653846153846152,0.0,0.0,0.0,0.0
7,1987.0,0.0,Polio,All,11.653846153846152,0.0,0.0,,2.5379612127438897,0.2924805795304094,0.0,0.0,0.0,11.653846153846152,0.0,27.209,11.653846153846152,11.653846153846152,0.0,11.653846153846152,0.0,0.0,0.0,0.0
8,1987.0,0.0,Polio,All,11.653846153846152,0.0,0.0,,2.5379612127438897,0.2924805795304094,0.0,0.0,0.0,11.653846153846152,0.0,27.209,11.653846153846152,11.653846153846152,0.0,11.653846153846152,0.0,0.0,0.0,0.0
9,1987.0,0.0,Polio,All,11.653846153846152,0.0,0.0,,2.5379612127438897,0.2924805795304094,0.0,0.0,0.0,11.653846153846152,0.0,27.209,11.653846153846152,11.653846153846152,0.0,11.653846153846152,0.0,0.0,0.0,0.0
10,1987.0,0.0,Polio,All,11.653846153846152,0.0,0.0,,2.5379612127438897,0.2924805795304094,0.0,0.0,0.0,11.653846153846152,0.0,27.209,11.653846153846152,11.653846153846152,0.0,11.653846153846152,0.0,0.0,0.0,0.0
11,1987.0,0.0,Polio,All,11.653846153846152,0.0,0.0,,2.5379612127438897,0.2924805795304094,0.0,0.0,0.0,11.653846153846152,0.0,27.209,11.653846153846152,11.653846153846152,0.0,11.653846153846152,0.0,0.0,0.0,0.0
12,1987.0,0.0,Polio,All,11.653846153846152,0.0,0.0,,2.5379612127438897,0.2924805795304094,0.0,0.0,0.0,11.653846153846152,0.0,27.209,11.653846153846152,11.653846153846152,0.0,11.653846153846152,0.0,0.0,0.0,0.0
13,1987.0,0.0,Polio,All,11.653846153846152,0.0,0.0,,2.5379612127438897,0.2924805795304094,0.0,0.0,0.0,11.653846153846152,0.0,27.209,11.653846153846152,11.653846153846152,0.0,11.653846153846152,0.0,0.0,0.0,0.0
14,1987.0,0.0,Polio,All,11.653846153846152,0.0,0.0,,2.5379612127438897,0.2924805795304094,0.0,0.0,0.0,11.653846153846152,0.0,27.209,11.653846153846152,11.653846153846152,0.0,11.653846153846152,0.0,0.0,0.0,0.0
15,1987.0,0.0,Polio,All,11.653846153846152,0.0,0.0,,2.5379612127438897,0.2924805795304094,0.0,0.0,0.0,11.653846153846152,0.0,27.209,11.653846153846152,11.653846153846152,0.0,11.653846153846152,0.0,0.0,0.0,0.0
16,1987.0,0.0,Polio,All,11.653846153846152,0.0,0.0,,2.5379612127438897,0.2924805795304094,0.0,0.0,0.0,11.653846153846152,0.0,27.209,11.653846153846152,11.653846153846152,0.0,11.653846153846152,0.0,0.0,0.0,0.0
17,1987.0,0.0,Polio,All,11.653846153846152,0.0,0.0,,2.5379612127438897,0.2924805795304094,0.0,0.0,0.0,11.653846153846152,0.0,27.209,11.653846153846152,11.653846153846152,0.0,11.653846153846152,0.0,0.0,0.0,0.0
18,1987.0,0.0,Polio,All,11.653846153846152,0.0,0.0,,2.5379612127438897,0.2924805795304094,0.0,0.0,0.0,11.653846153846152,0.0,27.209,11.653846153846152,11.653846153846152,0.0,11.653846153846152,0.0,0.0,0.0,0.0
19,1987.0,0.0,Polio,All,11.653846153846152,0.0,0.0,,2.5379612127438897,0.2924805795304094,0.0,0.0,0.0,11.653846153846152,0.0,27.209,11.653846153846152,11.653846153846152,0.0,11.653846153846152,0.0,0.0,0.0,0.0
20,1987.0,0.0,Polio,All,11.653846153846152,0.0,0.0,,2.5379612127438897,0.2924805795304094,0.0,0.0,0.0,11.653846153846152,0.0,27.209,11.653846153846152,11.653846153846152,0.0,11.653846153846152,0.0,0.0,0.0,0.0
21,1987.0,0.0,Polio,All,11.653846153846152,0.0,0.0,,2.5379612127438897,0.2924805795304094,0.0,0.0,0.0,11.653846153846152,0.0,27.209,11.653846153846152,11.653846153846152,0.0,11.653846153846152,0.0,0.0,0.0,0.0
22,1987.0,0.0,Polio,All,11.653846153846152,0.0,0.0,,2.5379612127438897,0.2924805795304094,0.0,0.0,0.0,11.653846153846152,0.0,27.209,11.653846153846152,11.653846153846152,0.0,11.653846153846152,0.0,0.0,0.0,0.0
23,1987.0,0.0,Polio,All,11.653846153846152,0.0,0.0,,2.5379612127438897,0.2924805795304094,0.0,0.0,0.0,11.653846153846152,0.0,27.209,11.653846153846152,11.653846153846152,0.0,11.653846153846152,0.0,0.0,0.0,0.0
24,1987.0,0.0,Polio,All,11.653846153846152,0.0,0.0,,2.5379612127438897,0.2924805795304094,0.0,0.0,0.0,11.653846153846152,0.0,27.209,11.653846153846152,11.653846153846152,0.0,11.653846153846152,0.0,0.0,0.0,0.0
25,1987.0,0.0,Polio,All,11.653846153846152,0.0,0.0,,2.5379612127438897,0.2924805795304094,0.0,0.0,0.0,11.653846153846152,0.0,27.209,11.653846153846152,11.653846153846152,0.0,11.653846153846152,0.0,0.0,0.0,0.0
26,1987.0,0.0,Polio,All,11.653846153846152,0.0,0.0,,2.5379612127438897,0.2924805795304094,0.0,0.0,0.0,11.653846153846152,0.0,27.209,11.653846153846152,11.653846153846152,0.0,11.653846153846152,0.0,0.0,0.0,0.0
27,1987.0,0.0,Polio,All,11.653846153846152,0.0,0.0,,2.5379612127438897,0.2924805795304094,0.0,0.0,0.0,11.653846153846152,0.0,27.209,11.653846153846152,11.653846153846152,0.0,11.653846153846152,0.0,0.0,0.0,0.0
28,1987.0,0.0,Polio,All,11.653846153846152,0.0,0.0,,2.5379612127438897,0.2924805795304094,0.0,0.0,0.0,11.653846153846152,0.0,27.209,11.653846153846152,11.653846153846152,0.0,11.653846153846152,0.0,0.0,0.0,0.0
29,1987.0,0.0,Polio,All,11.653846153846152,0.0,0.0,,2.5379612127438897,0.2924805795304094,0.0,0.0,0.0,11.653846153846152,0.0,27.209,11.653846153846152,11.653846153846152,0.0,11.653846153846152,0.0,0.0,0.0,0.0
30,1987.0,0.0,Polio,All,11.653846153846152,0.0,0.0,,2.5379612127438897,0.2924805795304094,0.0,0.0,0.0,11.653846153846152,0.0,27.209,11.653846153846152,11.653846153846152,0.0,11.653846153846152,0.0,0.0,0.0,0.0
31,1987.0,0.0,Polio,All,11.653846153846152,0.0,0.0,,2.5379612127438897,0.2924805795304094,0.0,0.0,0.0,11.653846153846152,0.0,27.209,11.653846153846152,11.653846153846152,0.0,11.653846153846152,0.0,0.0,0.0,0.0
32,1987.0,0.0,Polio,All,11.653846153846152,0.0,0.0,,2.5379612127438897,0.2924805795304094,0.0,0.0,0.0,11.653846153846152,0.0,27.209,11.653846153846152,11.653846153846152,0.0,11.653846153846152,0.0,0.0,0.0,0.0
33,1987.0,0.0,Polio,All,11.653846153846152,0.0,0.0,,2.5379612127438897,0.2924805795304094,0.0,0.0,0.0,11.653846153846152,0.0,27.209,11.653846153846152,11.653846153846152,0.0,11.653846153846152,0.0,0.0,0.0,0.0
34,1987.0,0.0,Polio,All,11.653846153846152,0.0,0.0,,2.5379612127438897,0.2924805795304094,0.0,0.0,0.0,11.653846153846152,0.0,27.209,11.653846153846152,11.653846153846152,0.0,11.653846153846152,0.0,0.0,0.0,0.0
35,1987.0,0.0,Polio,All,11.653846153846152,0.0,0.0,,2.5379612127438897,0.2924805795304094,0.0,0.0,0.0,11.653846153846152,0.0,27.209,11.653846153846152,11.653846153846152,0.0,11.653846153846152,0.0,0.0,0.0,0.0
36,1987.0,0.0,Polio,All,11.653846153846152,0.0,0.0,,2.5379612127438897,0.2924805795304094,0.0,0.0,0.0,11.653846153846152,0.0,27.209,11.653846153846152,11.653846153846152,0.0,11.653846153846152,0.0,0.0,0.0,0.0
37,1987.0,0.0,Polio,All,11.653846153846152,0.0,0.0,,2.5379612127438897,0.2924805795304094,0.0,0.0,0.0,11.653846153846152,0.0,27.209,11.653846153846152,11.653846153846152,0.0,11.653846153846152,0.0,0.0,0.0,0.0
38,1987.0,0.0,Polio,All,11.653846153846152,0.0,0.0,,2.5379612127438897,0.2924805795304094,0.0,0.0,0.0,11.653846153846152,0.0,27.209,11.653846153846152,11.653846153846152,0.0,11.653846153846152,0.0,0.0,0.0,0.0
39,1987.0,0.0,Polio,All,11.653846153846152,0.0,0.0,,2.5379612127438897,0.2924805795304094,0.0,0.0,0.0,11.653846153846152,0.0,27.209,11.653846153846152,11.653846153846152,0.0,11.653846153846152,0.0,0.0,0.0,0.0
40,1987.0,0.0,Polio,All,11.653846153846152,0.0,0.0,,2.5379612127438897,0.2924805795304094,0.0,0.0,0.0,11.653846153846152,0.0,27.209,11.653846153846152,11.653846153846152,0.0,11.653846153846152,0.0,0.0,0.0,0.0
41,1987.0,0.0,Polio,All,11.653846153846152,0.0,0.0,,2.5379612127438897,0.2924805795304094,0.0,0.0,0.0,11.653846153846152,0.0,27.209,11.653846153846152,11.653846153846152,0.0,11.653846153846152,0.0,0.0,0.0,0.0
42,1987.0,0.0,Polio,All,11.653846153846152,0.0,0.0,,2.5379612127438897,0.2924805795304094,0.0,0.0,0.0,11.653846153846152,0.0,27.209,11.653846153846152,11.653846153846152,0.0,11.653846153846152,0.0,0.0,0.0,0.0
43,1987.0,0.0,Polio,All,11.653846153846152,0.0,0.0,,2.5379612127438897,0.2924805795304094,0.0,0.0,0.0,11.653846153846152,0.0,27.209,11.653846153846152,11.653846153846152,0.0,11.653846153846152,0.0,0.0,0.0,0.0
44,1987.0,0.0,Polio,All,11.653846153846152,0.0,0.0,,2.5379612127438897,0.2924805795304094,0.0,0.0,0.0,11.653846153846152,0.0,27.209,11.653846153846152,11.653846153846152,0.0,11.653846153846152,0.0,0.0,0.0,0.0
45,1987.0,0.0,Polio,All,11.653846153846152,0.0,0.0,,2.5379612127438897,0.2924805795304094,0.0,0.0,0.0,11.653846153846152,0.0,27.209,11.653846153846152,11.653846153846152,0.0,11.653846153846152,0.0,0.0,0.0,0.0
46,1987.0,0.0,Polio,All,11.653846153846152,0.0,0.0,,2.5379612127438897,0.2924805795304094,0.0,0.0,0.0,11.653846153846152,0.0,27.209,11.653846153846152,11.653846153846152,0.0,11.653846153846152,0.0,0.0,0.0,0.0
47,1987.0,0.0,Polio,All,11.653846153846152,0.0,0.0,,2.5379612127438897,0.2924805795304094,0.0,0.0,0.0,11.653846153846152,0.0,27.209,11.653846153846152,11.653846153846152,0.0,11.653846153846152,0.0,0.0,0.0,0.0
48,1987.0,0.0,Polio,All,11.653846153846152,0.0,0.0,,2.5379612127438897,0.2924805795304094,0.0,0.0,0.0,11.653846153846152,0.0,27.209,11.653846153846152,11.653846153846152,0.0,11.653846153846152,0.0,0.0,0.0,0.0
49,1987.0,0.0,Polio,All,11.653846153846152,0.0,0.0,,2.5379612127438897,0.2924805795304094,0.0,0.0,0.0,11.653846153846152,0.0,27.209,11.653846153846152,11.653846153846152,0.0,11.653846153846152,0.0,0.0,0.0,0.0
50,1987.0,0.0,Polio,All,11.653846153846152,0.0,0.0,,2.5379612127438897,0.2924805795304094,0.0,0.0,0.0,11.653846153846152,0.0,27.209,11.653846153846152,11.653846153846152,0.0,11.653846153846152,0.0,0.0,0.0,0.0
51,1987.0,0.0,Polio,All,11.653846153846152,0.0,0.0,,2.5379612127438897,0.2924805795304094,0.0,0.0,0.0,11.653846153846152,0.0,27.209,11.653846153846152,11.653846153846152,0.0,11.653846153846152,0.0,0.0,0.0,0.0
52,1987.0,0.0,Polio,All,11.653846153846152,0.0,0.0,,2.5379612127438897,0.2924805795304094,0.0,0.0,0.0,11.653846153846152,0.0,27.209,11.653846153846152,11.653846153846152,0.0,11.653846153846152,0.0,0.0,0.0,0.0
